iter	Passed	Remaining
173	228	1085
174	228	1079
175	229	1073
176	229	1068
177	230	1062
178	230	1057
179	231	1052
180	231	1047
181	231	1041
182	232	1036
183	232	1031
184	233	1027
185	233	1022
186	234	1017
187	234	1013
188	235	1009
189	235	1004
190	235	999
191	236	994
192	236	989
193	237	985
194	237	980
195	237	975
196	238	971
197	238	966
198	239	962
199	239	958
200	239	953
201	240	949
202	240	945
203	241	940
204	241	936
205	241	932
206	242	927
207	242	924
208	243	920
209	244	918
210	244	915
211	245	911
212	245	907
213	246	903
214	246	899
215	246	896
216	247	892
217	247	888
218	248	884
219	248	881
220	248	877
221	249	873
222	249	870
223	250	866
224	250	862
225	250	859
226	251	855
227	251	852
228	252	848
229	252	846
230	253	844
231	254	841
232	254	838
233	255	835
234	255	833
235	256	829
236	256	826
237	257	824
238	257	820
239	258	818
240	258	815
241	259	812
242	260	812
243	261	809
244	261	806
245	262	803
246	262	800
247	262	797
248	263	795
249	264	792
250	264	790
251	265	787
252	265	785
253	266	782
254	266	779
255	267	776
256	268	775
257	268	773
258	269	771
259	270	768
260	270	765
261	270	763
262	271	760
263	271	758
264	272	755
265	272	753
266	273	750
267	273	748
268	274	745
269	274	743
270	275	740
271	276	739
272	276	737
273	277	735
274	277	732
275	278	730
276	278	727
277	279	725
278	279	723
279	280	720
280	280	718
281	281	716
282	281	713
283	282	711
284	282	709
285	283	708
286	284	707
287	286	708
288	287	706
289	287	704
290	288	701
291	288	699
292	289	697
293	289	695
294	290	693
295	290	691
296	291	688
297	291	686
298	292	684
299	292	683
300	293	681
301	294	680
302	295	678
303	295	676
304	296	674
305	296	672
306	297	670
307	297	668
308	298	666
309	298	664
310	299	662
311	299	660
312	299	658
313	300	656
314	300	654
315	301	651
316	301	649
317	301	647
318	302	645
319	302	643
320	303	641
321	304	640
322	304	638
323	305	636
324	305	634
325	306	632
326	306	630
327	307	628
328	307	626
329	307	624
330	308	623
331	308	620
332	308	618
333	309	616
334	309	614
335	310	612
336	310	610
337	310	609
338	311	606
339	311	604
340	312	603
341	312	601
342	313	599
343	313	598
344	314	596
345	314	594
346	314	592
347	315	590
348	315	588
349	316	586
350	316	585
351	317	583
352	317	581
353	317	580
354	318	578
355	318	576
356	319	574
357	319	572
358	319	571
359	320	569
360	320	567
361	320	565
362	321	563
363	321	562
364	322	560
365	322	559
366	323	557
367	323	556
368	324	554
369	324	552
370	324	550
371	325	549
372	325	547
373	326	545
374	326	544
375	326	542
376	327	540
377	327	539
378	327	537
379	328	535
380	328	534
381	329	532
382	329	530
383	329	528
384	330	527
385	330	525
386	330	524
387	331	522
388	331	521
389	332	520
390	332	518
391	333	517
392	333	515
393	335	515
394	335	514
395	336	512
396	336	511
397	337	510
398	337	508
399	338	508
400	339	507
401	340	506
402	340	504
403	341	503
404	341	501
405	342	500
406	343	499
407	343	498
408	344	497
409	344	495
410	344	494
411	345	492
412	345	491
413	349	494
414	349	492
415	350	491
416	350	490
417	351	489
418	351	487
419	352	486
420	352	484
421	353	483
422	353	482
423	354	481
424	354	479
425	355	478
426	355	476
427	355	475
428	356	474
429	356	472
430	357	471
431	357	470
432	358	468
433	358	467
434	358	466
435	359	464
436	359	463
437	360	462
438	360	460
439	360	459
440	361	457
441	361	456
442	362	455
443	362	454
444	363	452
445	363	451
446	364	450
447	364	449
448	364	447
449	365	446
450	365	444
451	365	443
452	366	442
453	366	441
454	367	439
455	367	438
456	367	437
457	368	435
458	369	434
459	369	433
460	369	432
461	370	431
462	370	429
463	371	428
464	371	427
465	373	427
466	373	426
467	374	425
468	374	424
469	375	423
470	375	422
471	376	420
472	376	419
473	377	418
474	377	417
475	377	415
476	378	414
477	378	413
478	379	412
479	379	411
480	379	409
481	380	408
482	380	407
483	381	406
484	381	405
485	381	403
486	382	403
487	383	402
488	383	401
489	384	400
490	384	398
491	385	397
492	385	396
493	386	395
494	387	394
495	387	393
496	387	392
497	388	391
498	388	390
499	389	389
500	390	388
501	393	389
502	393	389
503	394	388
504	394	386
505	395	386
506	396	385
507	396	384
508	397	383
509	397	382
510	398	381
511	398	380
512	399	379
513	400	378
514	401	377
515	401	376
516	402	375
517	402	374
518	403	373
519	403	372
520	404	371
521	404	370
522	405	369
523	405	368
524	406	367
525	406	366
526	406	365
527	407	364
528	408	363
529	408	362
530	409	361
531	410	361
532	411	360
533	411	359
534	412	358
535	412	357
536	413	356
537	413	355
538	414	354
539	414	353
540	414	352
541	415	351
542	415	349
543	416	348
544	416	347
545	417	346
546	417	345
547	418	344
548	418	343
549	418	342
550	419	341
551	419	340
552	420	339
553	420	338
554	420	337
555	421	336
556	421	335
557	422	334
558	422	333
559	423	332
560	423	331
561	423	330
562	424	329
563	424	328
564	425	327
565	425	326
566	426	325
567	426	324
568	427	323
569	427	322
570	428	321
571	428	320
572	429	319
573	429	318
574	430	317
575	430	317
576	431	316
577	431	315
578	432	314
579	432	313
580	433	312
581	433	311
582	434	310
583	434	309
584	435	308
585	436	308
586	436	307
587	437	306
588	437	305
589	438	304
590	438	303
591	439	302
592	439	301
593	441	301
594	441	300
595	442	299
596	442	298
597	443	297
598	443	296
599	444	296
600	444	295
601	445	294
602	445	293
603	446	292
604	446	291
605	447	290
606	447	289
607	447	288
608	448	287
609	448	286
610	449	285
611	451	286
612	451	285
613	452	284
614	452	283
615	453	282
616	453	281
617	454	281
618	455	280
619	455	279
620	455	278
621	456	277
622	457	276
623	457	275
624	457	274
625	458	273
626	458	272
627	459	271
628	459	270
629	460	270
630	460	269
631	461	268
632	461	267
633	462	266
634	462	266
635	463	265
636	463	264
637	463	263
638	464	262
639	464	261
640	465	260
641	465	259
642	465	258
643	466	257
644	466	256
645	466	255
646	467	254
647	467	253
648	467	253
649	468	252
650	468	251
651	469	250
652	469	249
653	469	248
654	470	247
655	471	247
656	471	246
657	471	245
658	472	244
659	472	243
660	473	242
661	473	241
662	473	240
663	474	240
664	474	239
665	475	238
666	475	237
667	475	236
668	476	235
669	476	234
670	476	233
671	477	233
672	477	232
673	478	231
674	478	230
675	478	229
676	479	228
677	479	227
678	480	227
679	481	226
680	481	225
681	482	224
682	482	223
683	482	223
684	483	222
685	483	221
686	484	220
687	484	219
688	484	218
689	485	217
690	485	217
691	485	216
692	486	215
693	486	214
694	486	213
695	487	212
696	487	212
697	488	211
698	488	210
699	488	209
700	489	208
701	489	207
702	490	207
703	491	206
704	491	205
705	492	204
706	492	204
707	493	203
708	493	202
709	493	201
710	494	200
711	494	200
712	495	199
713	495	198
714	496	197
715	496	197
716	497	196
717	497	195
718	497	194
719	498	193
720	498	192
721	498	192
722	499	191
723	499	190
724	500	189
725	500	189
726	501	188
727	501	187
728	502	186
729	502	185
730	502	185
731	503	184
732	504	183
733	504	182
734	505	182
735	505	181
736	505	180
737	506	179
738	506	178
739	506	178
740	507	177
741	507	176
742	508	175
743	508	174
744	508	174
745	509	173
746	509	172
747	510	171
748	510	171
749	511	170
750	511	169
751	512	168
752	512	168
753	512	167
754	513	166
755	513	165
756	514	165
757	514	164
758	515	163
759	515	162
760	516	162
761	516	161
762	516	160
763	517	159
764	517	159
765	518	158
766	518	157
767	520	157
768	520	156
769	520	155
770	521	154
771	522	154
772	522	153
773	523	152
774	523	152
775	524	151
776	524	150
777	525	149
778	525	149
779	526	148
780	526	147
781	526	146
782	527	146
783	527	145
784	528	144
785	528	143
786	529	143
787	530	142
788	530	141
789	531	141
790	532	140
791	532	139
792	532	139
793	533	138
794	533	137
795	534	136
796	534	136
797	535	135
798	535	134
799	536	134
800	536	133
801	537	132
802	537	131
803	537	131
804	538	130
805	538	129
806	539	128
807	541	128
808	541	127
809	542	127
810	542	126
811	543	125
812	543	125
813	543	124
814	544	123
815	544	122
816	545	122
817	546	121
818	546	120
819	547	120
820	547	119
821	547	118
822	548	117
823	548	117
824	549	116
825	549	115
826	550	115
827	551	114
828	551	113
829	552	113
830	553	112
831	553	111
832	554	111
833	554	110
834	555	109
835	555	109
836	556	108
837	556	107
838	557	106
839	557	106
840	557	105
841	558	104
842	558	104
843	559	103
844	559	102
845	561	102
846	561	101
847	562	100
848	562	100
849	563	99
850	564	98
851	564	98
852	565	97
853	566	96
854	566	96
855	567	95
856	567	94
857	568	94
858	568	93
859	570	92
860	571	92
861	571	91
862	572	90
863	572	90
864	573	89
865	573	88
866	574	88
867	574	87
868	575	86
869	575	85
870	575	85
871	576	84
872	576	83
873	577	83
874	577	82
875	579	81
876	580	81
877	580	80
878	581	80
879	581	79
880	582	78
881	582	77
882	583	77
883	583	76
884	584	75
885	584	75
886	584	74
887	585	73
888	585	73
889	586	72
890	586	71
891	587	71
892	587	70
893	587	69
894	588	69
895	589	68
896	590	67
897	590	67
898	591	66
899	591	65
900	591	65
901	592	64
902	592	63
903	593	63
904	593	62
905	594	61
906	594	60
907	594	60
908	595	59
909	595	58
910	596	58
911	596	57
912	597	56
913	597	56
914	599	55
915	600	55
916	600	54
917	601	53
918	601	53
919	602	52
920	602	51
921	602	51
922	603	50
923	603	49
924	604	48
925	604	48
926	605	47
927	605	47
928	606	46
929	606	45
930	607	45
931	608	44
932	609	43
933	609	43
934	610	42
935	610	41
936	611	41
937	612	40
938	612	39
939	613	39
940	614	38
941	615	37
942	616	37
943	616	36
944	618	35
945	619	35
946	619	34
947	620	34
948	620	33
949	621	32
950	621	32
951	622	31
952	623	30
953	623	30
954	624	29
955	624	28
956	625	28
957	625	27
958	638	27
959	639	26
960	640	25
961	640	25
962	641	24
963	641	23
964	642	23
965	643	22
966	643	21
967	644	21
968	644	20
969	645	19
970	646	19
971	646	18
972	648	17
973	649	17
974	649	16
975	650	15
976	671	15
977	672	15
978	673	14
979	673	13
980	674	13
981	676	12
982	677	11
983	677	11
984	677	10
985	678	9
986	678	8
987	679	8
988	679	7
989	679	6
990	680	6
991	680	5
992	681	4
993	681	4
994	681	3
995	682	2
996	682	2
997	683	1
998	683	0
999	684	0
