iter	Logloss
265	0.4354368545
266	0.4353442777
267	0.4352421352
268	0.4351651002
269	0.435080553
270	0.4349995416
271	0.4349351037
272	0.4348668729
273	0.4347881361
274	0.4346945882
275	0.4346453934
276	0.4345673768
277	0.4344743614
278	0.4343835454
279	0.4343060408
280	0.4342279692
281	0.4341397825
282	0.4340632636
283	0.4339611941
284	0.4338695876
285	0.4337931844
286	0.4337244942
287	0.4336676155
288	0.4335815291
289	0.4335285194
290	0.4334430219
291	0.433342906
292	0.4332959927
293	0.4332217032
294	0.4331331553
295	0.4330637314
296	0.4329934661
297	0.432925397
298	0.4328639617
299	0.432782796
300	0.4327058304
301	0.4326262563
302	0.4325411804
303	0.432433995
304	0.4323560385
305	0.4322799959
306	0.4321934924
307	0.4321168554
308	0.4320446308
309	0.4319848758
310	0.4319186031
311	0.4318273435
312	0.4317656614
313	0.4316875724
314	0.4316137925
315	0.4315260045
316	0.4314612348
317	0.4313831968
318	0.4313266003
319	0.4312514198
320	0.431163098
321	0.4311093474
322	0.4310140835
323	0.4309377635
324	0.4308521515
325	0.4307846647
326	0.4307215933
327	0.4306564116
328	0.4305885714
329	0.4305196409
330	0.4304318602
331	0.4303386012
332	0.4302549458
333	0.43018671
334	0.4301160269
335	0.4300187791
336	0.4299504736
337	0.4298591368
338	0.4298025986
339	0.4297286541
340	0.4296488584
341	0.429564669
342	0.4295004344
343	0.4294218821
344	0.4293347839
345	0.429247288
346	0.4291756237
347	0.429086574
348	0.4290015087
349	0.4289455948
350	0.4288987579
351	0.4288437213
352	0.4287680656
353	0.4286880824
354	0.4286336954
355	0.428579879
356	0.4285237133
357	0.4284651656
358	0.4284242562
359	0.4283189181
360	0.4282432971
361	0.4281707759
362	0.4281048564
363	0.4280429542
364	0.4279643969
365	0.4278923321
366	0.4278374643
367	0.4277762605
368	0.4277097855
369	0.4276507685
370	0.4275778266
371	0.4275219085
372	0.4274396143
373	0.4273787524
374	0.4273337345
375	0.4272595264
376	0.4271698708
377	0.4270979222
378	0.4270423628
379	0.4269478417
380	0.4268842089
381	0.4268034732
382	0.4267247849
383	0.4266527034
384	0.4265766988
385	0.426515026
386	0.426454532
387	0.4263434605
388	0.426292365
389	0.4262451164
390	0.4261699928
391	0.4260978951
392	0.4260235855
393	0.4259583773
394	0.4258988309
395	0.4258181561
396	0.4257554543
397	0.4256734156
398	0.4255970502
399	0.4255204939
400	0.425461426
401	0.4253956634
402	0.4253293905
403	0.4252567128
404	0.4251686074
405	0.4251235952
406	0.4250603316
407	0.4249939398
408	0.4249389918
409	0.4248508664
410	0.4247929156
411	0.4247469124
412	0.4246889145
413	0.4246393496
414	0.4245735431
415	0.4245023327
416	0.4244341414
417	0.4243817585
418	0.4243226436
419	0.424245797
420	0.4241597686
421	0.4240963723
422	0.4240241524
423	0.4239588082
424	0.4239046025
425	0.4238244161
426	0.4237540438
427	0.4236935343
428	0.4236106988
429	0.423555833
430	0.4234886866
431	0.4234145454
432	0.4233595556
433	0.4232907204
434	0.4232347502
435	0.4231907843
436	0.4231051442
437	0.4230230301
438	0.4229747812
439	0.4229120045
440	0.4228657944
441	0.4228120526
442	0.422751866
443	0.4226942602
444	0.4226474028
445	0.4225855976
446	0.4225114804
447	0.4224526866
448	0.4223849332
449	0.4223382229
450	0.4222724732
451	0.4222030162
452	0.4221431699
453	0.4220809553
454	0.4220337238
455	0.4219748953
456	0.4219205287
457	0.4218402319
458	0.4217842898
459	0.4216952905
460	0.4216022369
461	0.4215286819
462	0.4214770268
463	0.4213983765
464	0.4213500784
465	0.4212731559
466	0.4211896356
467	0.421113648
468	0.4210462742
469	0.4209578339
470	0.4209077225
471	0.4208482566
472	0.4207867777
473	0.4207198662
474	0.4206578773
475	0.4205941916
476	0.4205581436
477	0.4204806132
478	0.4204077664
479	0.4203459219
480	0.4202957177
481	0.4202333424
482	0.4201816477
483	0.4201116567
484	0.4200458126
485	0.4199976408
486	0.4199371303
487	0.4198640579
488	0.4198024363
489	0.4197356782
490	0.4196463833
491	0.4195938095
492	0.4195385288
493	0.4194779846
494	0.4194487381
495	0.4193735116
496	0.419289516
497	0.4192349311
498	0.4191677264
499	0.4191255435
500	0.4190416942
501	0.4189776783
502	0.4189343292
503	0.4188559519
504	0.4188061385
505	0.4187329625
506	0.4186826816
507	0.4186225837
508	0.4185590186
509	0.418487472
510	0.418437094
511	0.4183585046
