연도,일시,측정소,PM2.5
4.0,01-09 00:00,공주,0.1471255
4.0,01-09 01:00,공주,0.14710881
4.0,01-09 02:00,공주,0.14709188
4.0,01-09 03:00,공주,0.14707471
4.0,01-09 04:00,공주,0.14705731
4.0,01-09 05:00,공주,0.14703967
4.0,01-09 06:00,공주,0.14702345
4.0,01-09 07:00,공주,0.14700557
4.0,01-09 08:00,공주,0.14698865
4.0,01-09 09:00,공주,0.14697172
4.0,01-09 10:00,공주,0.14695431
4.0,01-09 11:00,공주,0.14693691
4.0,01-09 12:00,공주,0.14691974
4.0,01-09 13:00,공주,0.14690258
4.0,01-09 14:00,공주,0.14688565
4.0,01-09 15:00,공주,0.146868
4.0,01-09 16:00,공주,0.14685108
4.0,01-09 17:00,공주,0.14683367
4.0,01-09 18:00,공주,0.14681627
4.0,01-09 19:00,공주,0.1467991
4.0,01-09 20:00,공주,0.14678217
4.0,01-09 21:00,공주,0.14676453
4.0,01-09 22:00,공주,0.1467476
4.0,01-09 23:00,공주,0.14672972
4.0,01-10 00:00,공주,0.14671256
4.0,01-10 01:00,공주,0.14669515
4.0,01-10 02:00,공주,0.14667751
4.0,01-10 03:00,공주,0.14666034
4.0,01-10 04:00,공주,0.14664365
4.0,01-10 05:00,공주,0.14662601
4.0,01-10 06:00,공주,0.1466086
4.0,01-10 07:00,공주,0.14659144
4.0,01-10 08:00,공주,0.14657404
4.0,01-10 09:00,공주,0.14655639
4.0,01-10 10:00,공주,0.14653851
4.0,01-10 11:00,공주,0.14652158
4.0,01-10 12:00,공주,0.14650418
4.0,01-10 13:00,공주,0.14648654
4.0,01-10 14:00,공주,0.1464689
4.0,01-10 15:00,공주,0.14645149
4.0,01-10 16:00,공주,0.1464336
4.0,01-10 17:00,공주,0.14641692
4.0,01-10 18:00,공주,0.14639927
4.0,01-10 19:00,공주,0.14638115
4.0,01-10 20:00,공주,0.14636375
4.0,01-10 21:00,공주,0.14634658
4.0,01-10 22:00,공주,0.14632894
4.0,01-10 23:00,공주,0.14631082
4.0,01-13 00:00,공주,0.1462939
4.0,01-13 01:00,공주,0.14627577
4.0,01-13 02:00,공주,0.14625837
4.0,01-13 03:00,공주,0.14624073
4.0,01-13 04:00,공주,0.1462226
4.0,01-13 05:00,공주,0.14620592
4.0,01-13 06:00,공주,0.14618804
4.0,01-13 07:00,공주,0.14617015
4.0,01-13 08:00,공주,0.14615251
4.0,01-13 09:00,공주,0.1461351
4.0,01-13 10:00,공주,0.14611699
4.0,01-13 11:00,공주,0.14609958
4.0,01-13 12:00,공주,0.14608194
4.0,01-13 13:00,공주,0.14606406
4.0,01-13 14:00,공주,0.14604618
4.0,01-13 15:00,공주,0.14602853
4.0,01-13 16:00,공주,0.14601041
4.0,01-13 17:00,공주,0.14599277
4.0,01-13 18:00,공주,0.14597584
4.0,01-13 19:00,공주,0.14595701
4.0,01-13 20:00,공주,0.14593937
4.0,01-13 21:00,공주,0.14592172
4.0,01-13 22:00,공주,0.1459036
4.0,01-13 23:00,공주,0.1458862
4.0,01-14 00:00,공주,0.14586832
4.0,01-14 01:00,공주,0.14585067
4.0,01-14 02:00,공주,0.14583232
4.0,01-14 03:00,공주,0.14581467
4.0,01-14 04:00,공주,0.14579703
4.0,01-14 05:00,공주,0.14577891
4.0,01-14 06:00,공주,0.14576127
4.0,01-14 07:00,공주,0.14574315
4.0,01-14 08:00,공주,0.14572503
4.0,01-14 09:00,공주,0.14570715
4.0,01-14 10:00,공주,0.14568974
4.0,01-14 11:00,공주,0.14567138
4.0,01-14 12:00,공주,0.14565326
4.0,01-14 13:00,공주,0.14563538
4.0,01-14 14:00,공주,0.14561798
4.0,01-14 15:00,공주,0.14559938
4.0,01-14 16:00,공주,0.1455815
4.0,01-14 17:00,공주,0.14556314
4.0,01-14 18:00,공주,0.14554502
4.0,01-14 19:00,공주,0.14552714
4.0,01-14 20:00,공주,0.14550926
4.0,01-14 21:00,공주,0.14549114
4.0,01-14 22:00,공주,0.14547302
4.0,01-14 23:00,공주,0.1454549
4.0,01-15 00:00,공주,0.14543678
4.0,01-15 01:00,공주,0.14541842
4.0,01-15 02:00,공주,0.1454003
4.0,01-15 03:00,공주,0.14538242
4.0,01-15 04:00,공주,0.1453643
4.0,01-15 05:00,공주,0.14534594
4.0,01-15 06:00,공주,0.14532782
4.0,01-15 07:00,공주,0.1453097
4.0,01-15 08:00,공주,0.14529158
4.0,01-15 09:00,공주,0.14527322
4.0,01-15 10:00,공주,0.1452551
4.0,01-15 11:00,공주,0.1452365
4.0,01-15 12:00,공주,0.14521863
4.0,01-15 13:00,공주,0.14520003
4.0,01-15 14:00,공주,0.14518215
4.0,01-15 15:00,공주,0.14516403
4.0,01-15 16:00,공주,0.14514591
4.0,01-15 17:00,공주,0.14512803
4.0,01-15 18:00,공주,0.14510895
4.0,01-15 19:00,공주,0.1450906
4.0,01-15 20:00,공주,0.14507271
4.0,01-15 21:00,공주,0.14505436
4.0,01-15 22:00,공주,0.145036
4.0,01-15 23:00,공주,0.1450174
4.0,01-18 00:00,공주,0.14499904
4.0,01-18 01:00,공주,0.14498068
4.0,01-18 02:00,공주,0.14496233
4.0,01-18 03:00,공주,0.1449442
4.0,01-18 04:00,공주,0.14492561
4.0,01-18 05:00,공주,0.14490677
4.0,01-18 06:00,공주,0.14488865
4.0,01-18 07:00,공주,0.14487006
4.0,01-18 08:00,공주,0.1448517
4.0,01-18 09:00,공주,0.14483334
4.0,01-18 10:00,공주,0.14481474
4.0,01-18 11:00,공주,0.14479639
4.0,01-18 12:00,공주,0.14477827
4.0,01-18 13:00,공주,0.14475991
4.0,01-18 14:00,공주,0.14474131
4.0,01-18 15:00,공주,0.14472224
4.0,01-18 16:00,공주,0.14470388
4.0,01-18 17:00,공주,0.14468504
4.0,01-18 18:00,공주,0.14466669
4.0,01-18 19:00,공주,0.14464833
4.0,01-18 20:00,공주,0.14462973
4.0,01-18 21:00,공주,0.14461066
4.0,01-18 22:00,공주,0.14459278
4.0,01-18 23:00,공주,0.1445737
4.0,01-19 00:00,공주,0.14455558
4.0,01-19 01:00,공주,0.14453627
4.0,01-19 02:00,공주,0.14451744
4.0,01-19 03:00,공주,0.14449908
4.0,01-19 04:00,공주,0.14448072
4.0,01-19 05:00,공주,0.14446189
4.0,01-19 06:00,공주,0.14444353
4.0,01-19 07:00,공주,0.14442469
4.0,01-19 08:00,공주,0.14440586
4.0,01-19 09:00,공주,0.14438678
4.0,01-19 10:00,공주,0.14436819
4.0,01-19 11:00,공주,0.14434983
4.0,01-19 12:00,공주,0.14433123
4.0,01-19 13:00,공주,0.1443124
4.0,01-19 14:00,공주,0.14429332
4.0,01-19 15:00,공주,0.14427473
4.0,01-19 16:00,공주,0.14425589
4.0,01-19 17:00,공주,0.14423706
4.0,01-19 18:00,공주,0.14421846
4.0,01-19 19:00,공주,0.14419939
4.0,01-19 20:00,공주,0.14418079
4.0,01-19 21:00,공주,0.1441622
4.0,01-19 22:00,공주,0.1441424
4.0,01-19 23:00,공주,0.14412381
4.0,01-20 00:00,공주,0.14410521
4.0,01-20 01:00,공주,0.14408638
4.0,01-20 02:00,공주,0.1440673
4.0,01-20 03:00,공주,0.14404847
4.0,01-20 04:00,공주,0.1440294
4.0,01-20 05:00,공주,0.14401104
4.0,01-20 06:00,공주,0.14399172
4.0,01-20 07:00,공주,0.14397265
4.0,01-20 08:00,공주,0.14395382
4.0,01-20 09:00,공주,0.14393498
4.0,01-20 10:00,공주,0.14391638
4.0,01-20 11:00,공주,0.14389683
4.0,01-20 12:00,공주,0.14387776
4.0,01-20 13:00,공주,0.14385869
4.0,01-20 14:00,공주,0.14384009
4.0,01-20 15:00,공주,0.1438203
4.0,01-20 16:00,공주,0.1438017
4.0,01-20 17:00,공주,0.14378263
4.0,01-20 18:00,공주,0.14376332
4.0,01-20 19:00,공주,0.14374448
4.0,01-20 20:00,공주,0.14372565
4.0,01-20 21:00,공주,0.14370634
4.0,01-20 22:00,공주,0.14368726
4.0,01-20 23:00,공주,0.14366843
4.0,01-23 00:00,공주,0.14364912
4.0,01-23 01:00,공주,0.14362957
4.0,01-23 02:00,공주,0.14361073
4.0,01-23 03:00,공주,0.14359118
4.0,01-23 04:00,공주,0.14357235
4.0,01-23 05:00,공주,0.14355327
4.0,01-23 06:00,공주,0.14353348
4.0,01-23 07:00,공주,0.14351489
4.0,01-23 08:00,공주,0.1434951
4.0,01-23 09:00,공주,0.1434765
4.0,01-23 10:00,공주,0.14345695
4.0,01-23 11:00,공주,0.14343812
4.0,01-23 12:00,공주,0.14341857
4.0,01-23 13:00,공주,0.14339925
4.0,01-23 14:00,공주,0.14338018
4.0,01-23 15:00,공주,0.14336087
4.0,01-23 16:00,공주,0.14334108
4.0,01-23 17:00,공주,0.14332248
4.0,01-23 18:00,공주,0.14330293
4.0,01-23 19:00,공주,0.14328314
4.0,01-23 20:00,공주,0.14326407
4.0,01-23 21:00,공주,0.143245
4.0,01-23 22:00,공주,0.14322568
4.0,01-23 23:00,공주,0.1432059
4.0,01-24 00:00,공주,0.14318658
4.0,01-24 01:00,공주,0.14316751
4.0,01-24 02:00,공주,0.14314772
4.0,01-24 03:00,공주,0.14312865
4.0,01-24 04:00,공주,0.14310886
4.0,01-24 05:00,공주,0.14308979
4.0,01-24 06:00,공주,0.14306976
4.0,01-24 07:00,공주,0.14305045
4.0,01-24 08:00,공주,0.14303114
4.0,01-24 09:00,공주,0.14301182
4.0,01-24 10:00,공주,0.14299227
4.0,01-24 11:00,공주,0.14297272
4.0,01-24 12:00,공주,0.14295293
4.0,01-24 13:00,공주,0.14293362
4.0,01-24 14:00,공주,0.14291383
4.0,01-24 15:00,공주,0.14289476
4.0,01-24 16:00,공주,0.14287545
4.0,01-24 17:00,공주,0.14285566
4.0,01-24 18:00,공주,0.14283563
4.0,01-24 19:00,공주,0.1428168
4.0,01-24 20:00,공주,0.14279653
4.0,01-24 21:00,공주,0.14277698
4.0,01-24 22:00,공주,0.14275767
4.0,01-24 23:00,공주,0.1427374
4.0,01-25 00:00,공주,0.14271785
4.0,01-25 01:00,공주,0.1426983
4.0,01-25 02:00,공주,0.14267899
4.0,01-25 03:00,공주,0.14265896
4.0,01-25 04:00,공주,0.14263918
4.0,01-25 05:00,공주,0.1426201
4.0,01-25 06:00,공주,0.14260031
4.0,01-25 07:00,공주,0.14258005
4.0,01-25 08:00,공주,0.14256026
4.0,01-25 09:00,공주,0.14254047
4.0,01-25 10:00,공주,0.1425214
4.0,01-25 11:00,공주,0.14250089
4.0,01-25 12:00,공주,0.14248158
4.0,01-25 13:00,공주,0.14246179
4.0,01-25 14:00,공주,0.14244129
4.0,01-25 15:00,공주,0.14242198
4.0,01-25 16:00,공주,0.14240219
4.0,01-25 17:00,공주,0.14238216
4.0,01-25 18:00,공주,0.14236285
4.0,01-25 19:00,공주,0.14234258
4.0,01-25 20:00,공주,0.14232303
4.0,01-25 21:00,공주,0.14230348
4.0,01-25 22:00,공주,0.14228298
4.0,01-25 23:00,공주,0.14226271
4.0,01-28 00:00,공주,0.1422434
4.0,01-28 01:00,공주,0.14222361
4.0,01-28 02:00,공주,0.14220358
4.0,01-28 03:00,공주,0.14218356
4.0,01-28 04:00,공주,0.14216425
4.0,01-28 05:00,공주,0.14214398
4.0,01-28 06:00,공주,0.14212371
4.0,01-28 07:00,공주,0.14210393
4.0,01-28 08:00,공주,0.1420839
4.0,01-28 09:00,공주,0.14206363
4.0,01-28 10:00,공주,0.14204408
4.0,01-28 11:00,공주,0.14202406
4.0,01-28 12:00,공주,0.14200379
4.0,01-28 13:00,공주,0.14198352
4.0,01-28 14:00,공주,0.1419635
4.0,01-28 15:00,공주,0.14194347
4.0,01-28 16:00,공주,0.14192368
4.0,01-28 17:00,공주,0.14190365
4.0,01-28 18:00,공주,0.14188363
4.0,01-28 19:00,공주,0.14186336
4.0,01-28 20:00,공주,0.14184333
4.0,01-28 21:00,공주,0.14182283
4.0,01-28 22:00,공주,0.14180328
4.0,01-28 23:00,공주,0.14178301
4.0,01-29 00:00,공주,0.14176251
4.0,01-29 01:00,공주,0.14174224
4.0,01-29 02:00,공주,0.14172246
4.0,01-29 03:00,공주,0.14170219
4.0,01-29 04:00,공주,0.14168192
4.0,01-29 05:00,공주,0.14166214
4.0,01-29 06:00,공주,0.1416414
4.0,01-29 07:00,공주,0.1416216
4.0,01-29 08:00,공주,0.14160086
4.0,01-29 09:00,공주,0.14158083
4.0,01-29 10:00,공주,0.14156033
4.0,01-29 11:00,공주,0.14153983
4.0,01-29 12:00,공주,0.14152004
4.0,01-29 13:00,공주,0.14149953
4.0,01-29 14:00,공주,0.14147879
4.0,01-29 15:00,공주,0.14145876
4.0,01-29 16:00,공주,0.14143826
4.0,01-29 17:00,공주,0.14141847
4.0,01-29 18:00,공주,0.14139844
4.0,01-29 19:00,공주,0.14137746
4.0,01-29 20:00,공주,0.14135744
4.0,01-29 21:00,공주,0.1413367
4.0,01-29 22:00,공주,0.14131619
4.0,01-29 23:00,공주,0.14129569
4.0,01-30 00:00,공주,0.14127542
4.0,01-30 01:00,공주,0.14125563
4.0,01-30 02:00,공주,0.14123465
4.0,01-30 03:00,공주,0.14121415
4.0,01-30 04:00,공주,0.14119364
4.0,01-30 05:00,공주,0.14117338
4.0,01-30 06:00,공주,0.14115311
4.0,01-30 07:00,공주,0.14113285
4.0,01-30 08:00,공주,0.14111187
4.0,01-30 09:00,공주,0.14109136
4.0,01-30 10:00,공주,0.14107062
4.0,01-30 11:00,공주,0.14105035
4.0,01-30 12:00,공주,0.14102961
4.0,01-30 13:00,공주,0.14100887
4.0,01-30 14:00,공주,0.1409886
4.0,01-30 15:00,공주,0.14096786
4.0,01-30 16:00,공주,0.1409476
4.0,01-30 17:00,공주,0.14092709
4.0,01-30 18:00,공주,0.14090635
4.0,01-30 19:00,공주,0.14088608
4.0,01-30 20:00,공주,0.1408651
4.0,01-30 21:00,공주,0.14084436
4.0,01-30 22:00,공주,0.14082433
4.0,01-30 23:00,공주,0.14080311
4.0,02-02 00:00,공주,0.14078261
4.0,02-02 01:00,공주,0.14076115
4.0,02-02 02:00,공주,0.14074089
4.0,02-02 03:00,공주,0.1407199
4.0,02-02 04:00,공주,0.14069964
4.0,02-02 05:00,공주,0.14067866
4.0,02-02 06:00,공주,0.14065792
4.0,02-02 07:00,공주,0.14063717
4.0,02-02 08:00,공주,0.14061667
4.0,02-02 09:00,공주,0.14059569
4.0,02-02 10:00,공주,0.14057519
4.0,02-02 11:00,공주,0.1405542
4.0,02-02 12:00,공주,0.1405337
4.0,02-02 13:00,공주,0.14051296
4.0,02-02 14:00,공주,0.14049198
4.0,02-02 15:00,공주,0.140471
4.0,02-02 16:00,공주,0.14045025
4.0,02-02 17:00,공주,0.14042927
4.0,02-02 18:00,공주,0.14040853
4.0,02-02 19:00,공주,0.14038803
4.0,02-02 20:00,공주,0.14036705
4.0,02-02 21:00,공주,0.14034559
4.0,02-02 22:00,공주,0.14032556
4.0,02-02 23:00,공주,0.1403041
4.0,02-03 00:00,공주,0.14028265
4.0,02-03 01:00,공주,0.14026214
4.0,02-03 02:00,공주,0.1402414
4.0,02-03 03:00,공주,0.14022018
4.0,02-03 04:00,공주,0.14019872
4.0,02-03 05:00,공주,0.14017822
4.0,02-03 06:00,공주,0.14015748
4.0,02-03 07:00,공주,0.14013578
4.0,02-03 08:00,공주,0.14011504
4.0,02-03 09:00,공주,0.1400943
4.0,02-03 10:00,공주,0.14007308
4.0,02-03 11:00,공주,0.14005233
4.0,02-03 12:00,공주,0.1400304
4.0,02-03 13:00,공주,0.14001037
4.0,02-03 14:00,공주,0.13998868
4.0,02-03 15:00,공주,0.1399677
4.0,02-03 16:00,공주,0.13994671
4.0,02-03 17:00,공주,0.1399255
4.0,02-03 18:00,공주,0.13990499
4.0,02-03 19:00,공주,0.1398833
4.0,02-03 20:00,공주,0.13986231
4.0,02-03 21:00,공주,0.1398411
4.0,02-03 22:00,공주,0.13982035
4.0,02-03 23:00,공주,0.13979866
4.0,02-04 00:00,공주,0.13977768
4.0,02-04 01:00,공주,0.1397567
4.0,02-04 02:00,공주,0.13973548
4.0,02-04 03:00,공주,0.13971354
4.0,02-04 04:00,공주,0.13969304
4.0,02-04 05:00,공주,0.13967134
4.0,02-04 06:00,공주,0.13965012
4.0,02-04 07:00,공주,0.13962914
4.0,02-04 08:00,공주,0.13960792
4.0,02-04 09:00,공주,0.13958623
4.0,02-04 10:00,공주,0.13956524
4.0,02-04 11:00,공주,0.13954403
4.0,02-04 12:00,공주,0.1395228
4.0,02-04 13:00,공주,0.13950087
4.0,02-04 14:00,공주,0.13948037
4.0,02-04 15:00,공주,0.13945843
4.0,02-04 16:00,공주,0.13943745
4.0,02-04 17:00,공주,0.13941576
4.0,02-04 18:00,공주,0.13939478
4.0,02-04 19:00,공주,0.13937332
4.0,02-04 20:00,공주,0.13935162
4.0,02-04 21:00,공주,0.13933088
4.0,02-04 22:00,공주,0.13930894
4.0,02-04 23:00,공주,0.13928749
4.0,02-07 00:00,공주,0.13926555
4.0,02-07 01:00,공주,0.13924481
4.0,02-07 02:00,공주,0.13922335
4.0,02-07 03:00,공주,0.13920118
4.0,02-07 04:00,공주,0.13918044
4.0,02-07 05:00,공주,0.13915874
4.0,02-07 06:00,공주,0.13913704
4.0,02-07 07:00,공주,0.13911535
4.0,02-07 08:00,공주,0.13909413
4.0,02-07 09:00,공주,0.13907315
4.0,02-07 10:00,공주,0.1390505
4.0,02-07 11:00,공주,0.13902952
4.0,02-07 12:00,공주,0.13900806
4.0,02-07 13:00,공주,0.13898684
4.0,02-07 14:00,공주,0.1389649
4.0,02-07 15:00,공주,0.13894393
4.0,02-07 16:00,공주,0.13892223
4.0,02-07 17:00,공주,0.13890053
4.0,02-07 18:00,공주,0.13887884
4.0,02-07 19:00,공주,0.1388569
4.0,02-07 20:00,공주,0.13883497
4.0,02-07 21:00,공주,0.13881303
4.0,02-07 22:00,공주,0.13879205
4.0,02-07 23:00,공주,0.13877036
4.0,02-08 00:00,공주,0.13874866
4.0,02-08 01:00,공주,0.13872696
4.0,02-08 02:00,공주,0.13870527
4.0,02-08 03:00,공주,0.13868333
4.0,02-08 04:00,공주,0.13866188
4.0,02-08 05:00,공주,0.1386397
4.0,02-08 06:00,공주,0.13861848
4.0,02-08 07:00,공주,0.13859631
4.0,02-08 08:00,공주,0.13857462
4.0,02-08 09:00,공주,0.13855292
4.0,02-08 10:00,공주,0.13853122
4.0,02-08 11:00,공주,0.13850881
4.0,02-08 12:00,공주,0.13848759
4.0,02-08 13:00,공주,0.13846566
4.0,02-08 14:00,공주,0.13844372
4.0,02-08 15:00,공주,0.13842203
4.0,02-08 16:00,공주,0.1384001
4.0,02-08 17:00,공주,0.13837864
4.0,02-08 18:00,공주,0.13835622
4.0,02-08 19:00,공주,0.13833453
4.0,02-08 20:00,공주,0.13831212
4.0,02-08 21:00,공주,0.13829042
4.0,02-08 22:00,공주,0.13826825
4.0,02-08 23:00,공주,0.13824631
4.0,02-09 00:00,공주,0.13822462
4.0,02-09 01:00,공주,0.13820268
4.0,02-09 02:00,공주,0.13818075
4.0,02-09 03:00,공주,0.13815834
4.0,02-09 04:00,공주,0.1381364
4.0,02-09 05:00,공주,0.13811542
4.0,02-09 06:00,공주,0.13809325
4.0,02-09 07:00,공주,0.13807084
4.0,02-09 08:00,공주,0.1380489
4.0,02-09 09:00,공주,0.13802673
4.0,02-09 10:00,공주,0.13800456
4.0,02-09 11:00,공주,0.13798214
4.0,02-09 12:00,공주,0.13796069
4.0,02-09 13:00,공주,0.13793875
4.0,02-09 14:00,공주,0.1379161
4.0,02-09 15:00,공주,0.13789417
4.0,02-09 16:00,공주,0.13787223
4.0,02-09 17:00,공주,0.13784958
4.0,02-09 18:00,공주,0.13782789
4.0,02-09 19:00,공주,0.13780572
4.0,02-09 20:00,공주,0.1377833
4.0,02-09 21:00,공주,0.13776161
4.0,02-09 22:00,공주,0.13773872
4.0,02-09 23:00,공주,0.1377175
4.0,02-12 00:00,공주,0.13769437
4.0,02-12 01:00,공주,0.13767196
4.0,02-12 02:00,공주,0.13765027
4.0,02-12 03:00,공주,0.1376281
4.0,02-12 04:00,공주,0.13760616
4.0,02-12 05:00,공주,0.13758351
4.0,02-12 06:00,공주,0.13756134
4.0,02-12 07:00,공주,0.1375394
4.0,02-12 08:00,공주,0.13751699
4.0,02-12 09:00,공주,0.13749482
4.0,02-12 10:00,공주,0.13747264
4.0,02-12 11:00,공주,0.13744976
4.0,02-12 12:00,공주,0.13742734
4.0,02-12 13:00,공주,0.13740493
4.0,02-12 14:00,공주,0.13738252
4.0,02-12 15:00,공주,0.13736083
4.0,02-12 16:00,공주,0.13733794
4.0,02-12 17:00,공주,0.137316
4.0,02-12 18:00,공주,0.13729335
4.0,02-12 19:00,공주,0.13727118
4.0,02-12 20:00,공주,0.13724877
4.0,02-12 21:00,공주,0.13722564
4.0,02-12 22:00,공주,0.13720395
4.0,02-12 23:00,공주,0.1371813
4.0,02-13 00:00,공주,0.13715889
4.0,02-13 01:00,공주,0.13713647
4.0,02-13 02:00,공주,0.13711382
4.0,02-13 03:00,공주,0.13709094
4.0,02-13 04:00,공주,0.13706876
4.0,02-13 05:00,공주,0.13704588
4.0,02-13 06:00,공주,0.13702442
4.0,02-13 07:00,공주,0.13700153
4.0,02-13 08:00,공주,0.13697912
4.0,02-13 09:00,공주,0.13695623
4.0,02-13 10:00,공주,0.13693382
4.0,02-13 11:00,공주,0.1369114
4.0,02-13 12:00,공주,0.13688876
4.0,02-13 13:00,공주,0.13686563
4.0,02-13 14:00,공주,0.13684393
4.0,02-13 15:00,공주,0.13682057
4.0,02-13 16:00,공주,0.1367984
4.0,02-13 17:00,공주,0.13677527
4.0,02-13 18:00,공주,0.13675262
4.0,02-13 19:00,공주,0.13672973
4.0,02-13 20:00,공주,0.13670732
4.0,02-13 21:00,공주,0.13668467
4.0,02-13 22:00,공주,0.13666226
4.0,02-13 23:00,공주,0.13663937
4.0,02-14 00:00,공주,0.13661648
4.0,02-14 01:00,공주,0.13659407
4.0,02-14 02:00,공주,0.13657118
4.0,02-14 03:00,공주,0.13654877
4.0,02-14 04:00,공주,0.13652588
4.0,02-14 05:00,공주,0.13650347
4.0,02-14 06:00,공주,0.13648035
4.0,02-14 07:00,공주,0.13645722
4.0,02-14 08:00,공주,0.13643433
4.0,02-14 09:00,공주,0.13641192
4.0,02-14 10:00,공주,0.13638927
4.0,02-14 11:00,공주,0.13636662
4.0,02-14 12:00,공주,0.13634373
4.0,02-14 13:00,공주,0.13632084
4.0,02-14 14:00,공주,0.13629796
4.0,02-14 15:00,공주,0.13627459
4.0,02-14 16:00,공주,0.13625218
4.0,02-14 17:00,공주,0.13622929
4.0,02-14 18:00,공주,0.1362064
4.0,02-14 19:00,공주,0.13618352
4.0,02-14 20:00,공주,0.13616015
4.0,02-14 21:00,공주,0.13613726
4.0,02-14 22:00,공주,0.13611414
4.0,02-14 23:00,공주,0.13609196
4.0,02-17 00:00,공주,0.1360686
4.0,02-17 01:00,공주,0.13604571
4.0,02-17 02:00,공주,0.13602282
4.0,02-17 03:00,공주,0.13599993
4.0,02-17 04:00,공주,0.13597633
4.0,02-17 05:00,공주,0.13595416
4.0,02-17 06:00,공주,0.13593055
4.0,02-17 07:00,공주,0.13590743
4.0,02-17 08:00,공주,0.1358843
4.0,02-17 09:00,공주,0.13586117
4.0,02-17 10:00,공주,0.13583852
4.0,02-17 11:00,공주,0.13581564
4.0,02-17 12:00,공주,0.13579227
4.0,02-17 13:00,공주,0.13576914
4.0,02-17 14:00,공주,0.13574578
4.0,02-17 15:00,공주,0.13572241
4.0,02-17 16:00,공주,0.13570024
