연도,일시,측정소,PM2.5
4.0,01-08 04:00,공주,0.1657275
4.0,01-08 05:00,공주,0.1657275
4.0,01-08 06:00,공주,0.16742697
4.0,01-08 07:00,공주,0.16742697
4.0,01-08 08:00,공주,0.17543668
4.0,01-08 09:00,공주,0.17658383
4.0,01-08 10:00,공주,0.17721225
4.0,01-08 11:00,공주,0.13964777
4.0,01-08 12:00,공주,0.13640156
4.0,01-08 13:00,공주,0.13476977
4.0,01-08 14:00,공주,0.13476977
4.0,01-08 15:00,공주,0.13493757
4.0,01-08 16:00,공주,0.14019203
4.0,01-08 17:00,공주,0.14179908
4.0,01-08 18:00,공주,0.14680675
4.0,01-08 19:00,공주,0.14772543
4.0,01-08 20:00,공주,0.14772543
4.0,01-08 21:00,공주,0.15104985
4.0,01-08 22:00,공주,0.15239377
4.0,01-08 23:00,공주,0.15239377
4.0,01-09 00:00,공주,0.15239377
4.0,01-09 01:00,공주,0.15239377
4.0,01-09 02:00,공주,0.14922039
4.0,01-09 03:00,공주,0.14922039
4.0,01-09 04:00,공주,0.14778422
4.0,01-09 05:00,공주,0.14568432
4.0,01-09 06:00,공주,0.14568432
4.0,01-09 07:00,공주,0.15107834
4.0,01-09 08:00,공주,0.16318831
4.0,01-09 09:00,공주,0.16270055
4.0,01-09 10:00,공주,0.15025043
4.0,01-09 11:00,공주,0.11672158
4.0,01-09 12:00,공주,0.10148672
4.0,01-09 13:00,공주,0.10148672
4.0,01-09 14:00,공주,0.1188494
4.0,01-09 15:00,공주,0.12259233
4.0,01-09 16:00,공주,0.1684213
4.0,01-09 17:00,공주,0.22286446
4.0,01-09 18:00,공주,0.24578077
4.0,01-09 19:00,공주,0.23137099
4.0,01-09 20:00,공주,0.19978224
4.0,01-09 21:00,공주,0.17918494
4.0,01-09 22:00,공주,0.17918494
4.0,01-09 23:00,공주,0.1810736
4.0,01-10 00:00,공주,0.18516034
4.0,01-10 01:00,공주,0.19339223
4.0,01-10 02:00,공주,0.19682859
4.0,01-10 03:00,공주,0.19682859
4.0,01-10 04:00,공주,0.19682859
4.0,01-10 05:00,공주,0.19682859
4.0,01-10 06:00,공주,0.19682859
4.0,01-10 07:00,공주,0.18847995
4.0,01-10 08:00,공주,0.17583457
4.0,01-10 09:00,공주,0.16010961
4.0,01-10 10:00,공주,0.15655798
4.0,01-10 11:00,공주,0.13013378
4.0,01-10 12:00,공주,0.12256062
4.0,01-10 13:00,공주,0.11357515
4.0,01-10 14:00,공주,0.09388674
4.0,01-10 15:00,공주,0.07484646
4.0,01-10 16:00,공주,0.07484646
4.0,01-10 17:00,공주,0.07484646
4.0,01-10 18:00,공주,0.07176575
4.0,01-10 19:00,공주,0.07176575
4.0,01-10 20:00,공주,0.0717245
4.0,01-10 21:00,공주,0.0717245
4.0,01-10 22:00,공주,0.06969826
4.0,01-10 23:00,공주,0.06628959
4.0,01-13 00:00,공주,0.06445287
4.0,01-13 01:00,공주,0.06735922
4.0,01-13 02:00,공주,0.06722274
4.0,01-13 03:00,공주,0.06722274
4.0,01-13 04:00,공주,0.06722274
4.0,01-13 05:00,공주,0.069414355
4.0,01-13 06:00,공주,0.069414355
4.0,01-13 07:00,공주,0.069414355
4.0,01-13 08:00,공주,0.069414355
4.0,01-13 09:00,공주,0.0745253
4.0,01-13 10:00,공주,0.063344546
4.0,01-13 11:00,공주,0.061747953
4.0,01-13 12:00,공주,0.05124937
4.0,01-13 13:00,공주,0.04947768
4.0,01-13 14:00,공주,0.04947768
4.0,01-13 15:00,공주,0.04947768
4.0,01-13 16:00,공주,0.04947768
4.0,01-13 17:00,공주,0.04856873
4.0,01-13 18:00,공주,0.05249488
4.0,01-13 19:00,공주,0.058304798
4.0,01-13 20:00,공주,0.073370926
4.0,01-13 21:00,공주,0.073370926
4.0,01-13 22:00,공주,0.077860735
4.0,01-13 23:00,공주,0.07924458
4.0,01-14 00:00,공주,0.08326594
4.0,01-14 01:00,공주,0.08326594
4.0,01-14 02:00,공주,0.083506554
4.0,01-14 03:00,공주,0.08816224
4.0,01-14 04:00,공주,0.08816224
4.0,01-14 05:00,공주,0.09337108
4.0,01-14 06:00,공주,0.0933851
4.0,01-14 07:00,공주,0.10523556
4.0,01-14 08:00,공주,0.13442057
4.0,01-14 09:00,공주,0.13167977
4.0,01-14 10:00,공주,0.12949538
4.0,01-14 11:00,공주,0.1335105
4.0,01-14 12:00,공주,0.14077799
4.0,01-14 13:00,공주,0.13193291
4.0,01-14 14:00,공주,0.12260422
4.0,01-14 15:00,공주,0.10777226
4.0,01-14 16:00,공주,0.09830508
4.0,01-14 17:00,공주,0.07162015
4.0,01-14 18:00,공주,0.06577155
4.0,01-14 19:00,공주,0.06489444
4.0,01-14 20:00,공주,0.06038998
4.0,01-14 21:00,공주,0.05772701
4.0,01-14 22:00,공주,0.05660952
4.0,01-14 23:00,공주,0.054495316
4.0,01-15 00:00,공주,0.054495316
4.0,01-15 01:00,공주,0.054495316
4.0,01-15 02:00,공주,0.050305538
4.0,01-15 03:00,공주,0.060112268
4.0,01-15 04:00,공주,0.060112268
4.0,01-15 05:00,공주,0.059838586
4.0,01-15 06:00,공주,0.07238257
4.0,01-15 07:00,공주,0.07238257
4.0,01-15 08:00,공주,0.07758002
4.0,01-15 09:00,공주,0.07982883
4.0,01-15 10:00,공주,0.07073332
4.0,01-15 11:00,공주,0.065046504
4.0,01-15 12:00,공주,0.053460788
4.0,01-15 13:00,공주,0.056527637
4.0,01-15 14:00,공주,0.06076344
4.0,01-15 15:00,공주,0.061600532
4.0,01-15 16:00,공주,0.064262465
4.0,01-15 17:00,공주,0.07060552
4.0,01-15 18:00,공주,0.076857924
4.0,01-15 19:00,공주,0.08846627
4.0,01-15 20:00,공주,0.090417
4.0,01-15 21:00,공주,0.099478394
4.0,01-15 22:00,공주,0.099478394
4.0,01-15 23:00,공주,0.099478394
4.0,01-18 00:00,공주,0.099478394
4.0,01-18 01:00,공주,0.1015726
4.0,01-18 02:00,공주,0.106772184
4.0,01-18 03:00,공주,0.107504874
4.0,01-18 04:00,공주,0.107504874
4.0,01-18 05:00,공주,0.11055134
4.0,01-18 06:00,공주,0.12262374
4.0,01-18 07:00,공주,0.1236524
4.0,01-18 08:00,공주,0.1321228
4.0,01-18 09:00,공주,0.13441639
4.0,01-18 10:00,공주,0.13633393
4.0,01-18 11:00,공주,0.13633393
4.0,01-18 12:00,공주,0.118488766
4.0,01-18 13:00,공주,0.09998009
4.0,01-18 14:00,공주,0.08968523
4.0,01-18 15:00,공주,0.08968523
4.0,01-18 16:00,공주,0.088633105
4.0,01-18 17:00,공주,0.09927564
4.0,01-18 18:00,공주,0.10693086
4.0,01-18 19:00,공주,0.11303579
4.0,01-18 20:00,공주,0.12029546
4.0,01-18 21:00,공주,0.12029546
4.0,01-18 22:00,공주,0.12029546
4.0,01-18 23:00,공주,0.1213597
4.0,01-19 00:00,공주,0.122289754
4.0,01-19 01:00,공주,0.13074388
4.0,01-19 02:00,공주,0.13074388
4.0,01-19 03:00,공주,0.13074388
4.0,01-19 04:00,공주,0.13074388
4.0,01-19 05:00,공주,0.13074388
4.0,01-19 06:00,공주,0.12961656
4.0,01-19 07:00,공주,0.13428907
4.0,01-19 08:00,공주,0.17501205
4.0,01-19 09:00,공주,0.17501205
4.0,01-19 10:00,공주,0.17501205
4.0,01-19 11:00,공주,0.16742499
4.0,01-19 12:00,공주,0.16470255
4.0,01-19 13:00,공주,0.16630025
4.0,01-19 14:00,공주,0.16876341
4.0,01-19 15:00,공주,0.17070757
4.0,01-19 16:00,공주,0.17070757
4.0,01-19 17:00,공주,0.17070757
4.0,01-19 18:00,공주,0.16335881
4.0,01-19 19:00,공주,0.16133225
4.0,01-19 20:00,공주,0.15943286
4.0,01-19 21:00,공주,0.15429738
4.0,01-19 22:00,공주,0.15429738
4.0,01-19 23:00,공주,0.15429738
4.0,01-20 00:00,공주,0.14271179
4.0,01-20 01:00,공주,0.1387296
4.0,01-20 02:00,공주,0.1345364
4.0,01-20 03:00,공주,0.13087015
4.0,01-20 04:00,공주,0.13087015
4.0,01-20 05:00,공주,0.13087015
4.0,01-20 06:00,공주,0.13727961
4.0,01-20 07:00,공주,0.14179783
4.0,01-20 08:00,공주,0.14927337
4.0,01-20 09:00,공주,0.14927337
4.0,01-20 10:00,공주,0.14200869
4.0,01-20 11:00,공주,0.13549031
4.0,01-20 12:00,공주,0.1303328
4.0,01-20 13:00,공주,0.12768301
4.0,01-20 14:00,공주,0.12371518
4.0,01-20 15:00,공주,0.12371518
4.0,01-20 16:00,공주,0.13352537
4.0,01-20 17:00,공주,0.14289945
4.0,01-20 18:00,공주,0.1451494
4.0,01-20 19:00,공주,0.1451494
4.0,01-20 20:00,공주,0.1451494
4.0,01-20 21:00,공주,0.1451494
4.0,01-20 22:00,공주,0.14719696
4.0,01-20 23:00,공주,0.15152536
4.0,01-23 00:00,공주,0.15152536
4.0,01-23 01:00,공주,0.15152536
4.0,01-23 02:00,공주,0.15152536
4.0,01-23 03:00,공주,0.15137063
4.0,01-23 04:00,공주,0.13865893
4.0,01-23 05:00,공주,0.1297037
4.0,01-23 06:00,공주,0.11730862
4.0,01-23 07:00,공주,0.106031984
4.0,01-23 08:00,공주,0.088229924
4.0,01-23 09:00,공주,0.07988511
4.0,01-23 10:00,공주,0.0766094
4.0,01-23 11:00,공주,0.057417758
4.0,01-23 12:00,공주,0.04550273
4.0,01-23 13:00,공주,0.040993623
4.0,01-23 14:00,공주,0.037084743
4.0,01-23 15:00,공주,0.037084743
4.0,01-23 16:00,공주,0.037084743
4.0,01-23 17:00,공주,0.038697757
4.0,01-23 18:00,공주,0.039136074
4.0,01-23 19:00,공주,0.040738538
4.0,01-23 20:00,공주,0.042614654
4.0,01-23 21:00,공주,0.044589065
4.0,01-23 22:00,공주,0.045851804
4.0,01-23 23:00,공주,0.045851804
4.0,01-24 00:00,공주,0.04710985
4.0,01-24 01:00,공주,0.04710985
4.0,01-24 02:00,공주,0.04710985
4.0,01-24 03:00,공주,0.04710985
4.0,01-24 04:00,공주,0.04710985
4.0,01-24 05:00,공주,0.04710985
4.0,01-24 06:00,공주,0.04680889
4.0,01-24 07:00,공주,0.04629571
4.0,01-24 08:00,공주,0.04650721
4.0,01-24 09:00,공주,0.0439443
4.0,01-24 10:00,공주,0.043105453
4.0,01-24 11:00,공주,0.04069845
4.0,01-24 12:00,공주,0.05209944
4.0,01-24 13:00,공주,0.0442087
4.0,01-24 14:00,공주,0.0442087
4.0,01-24 15:00,공주,0.0442087
4.0,01-24 16:00,공주,0.0442087
4.0,01-24 17:00,공주,0.04544927
4.0,01-24 18:00,공주,0.06520505
4.0,01-24 19:00,공주,0.06520505
4.0,01-24 20:00,공주,0.06520505
4.0,01-24 21:00,공주,0.0719389
4.0,01-24 22:00,공주,0.0719389
4.0,01-24 23:00,공주,0.0719389
4.0,01-25 00:00,공주,0.0719389
4.0,01-25 01:00,공주,0.073141724
4.0,01-25 02:00,공주,0.073141724
4.0,01-25 03:00,공주,0.073141724
4.0,01-25 04:00,공주,0.073141724
4.0,01-25 05:00,공주,0.073141724
4.0,01-25 06:00,공주,0.073141724
4.0,01-25 07:00,공주,0.07437308
4.0,01-25 08:00,공주,0.07437308
4.0,01-25 09:00,공주,0.07437308
4.0,01-25 10:00,공주,0.07437308
4.0,01-25 11:00,공주,0.068357766
4.0,01-25 12:00,공주,0.058328014
4.0,01-25 13:00,공주,0.058105726
4.0,01-25 14:00,공주,0.059781875
4.0,01-25 15:00,공주,0.05839698
4.0,01-25 16:00,공주,0.058197692
4.0,01-25 17:00,공주,0.058197692
4.0,01-25 18:00,공주,0.06357108
4.0,01-25 19:00,공주,0.067688465
4.0,01-25 20:00,공주,0.07094538
4.0,01-25 21:00,공주,0.08034377
4.0,01-25 22:00,공주,0.08034377
4.0,01-25 23:00,공주,0.08129318
4.0,01-28 00:00,공주,0.08283098
4.0,01-28 01:00,공주,0.0834946
4.0,01-28 02:00,공주,0.0834946
4.0,01-28 03:00,공주,0.08535043
4.0,01-28 04:00,공주,0.08689179
4.0,01-28 05:00,공주,0.089015536
4.0,01-28 06:00,공주,0.089015536
4.0,01-28 07:00,공주,0.09427922
4.0,01-28 08:00,공주,0.095318876
4.0,01-28 09:00,공주,0.095318876
4.0,01-28 10:00,공주,0.09430332
4.0,01-28 11:00,공주,0.09134854
4.0,01-28 12:00,공주,0.09062172
4.0,01-28 13:00,공주,0.08931058
4.0,01-28 14:00,공주,0.08931058
4.0,01-28 15:00,공주,0.08931058
4.0,01-28 16:00,공주,0.083424576
4.0,01-28 17:00,공주,0.083424576
4.0,01-28 18:00,공주,0.083424576
4.0,01-28 19:00,공주,0.083424576
4.0,01-28 20:00,공주,0.083424576
4.0,01-28 21:00,공주,0.08634453
4.0,01-28 22:00,공주,0.094261594
4.0,01-28 23:00,공주,0.10451261
4.0,01-29 00:00,공주,0.109908395
4.0,01-29 01:00,공주,0.109908395
4.0,01-29 02:00,공주,0.11124126
4.0,01-29 03:00,공주,0.11124126
4.0,01-29 04:00,공주,0.11124126
4.0,01-29 05:00,공주,0.100509785
4.0,01-29 06:00,공주,0.097131126
4.0,01-29 07:00,공주,0.100618236
4.0,01-29 08:00,공주,0.100618236
4.0,01-29 09:00,공주,0.09457489
4.0,01-29 10:00,공주,0.0902118
4.0,01-29 11:00,공주,0.06567342
4.0,01-29 12:00,공주,0.06387239
4.0,01-29 13:00,공주,0.065418474
4.0,01-29 14:00,공주,0.06976221
4.0,01-29 15:00,공주,0.06976221
4.0,01-29 16:00,공주,0.06976221
4.0,01-29 17:00,공주,0.06976221
4.0,01-29 18:00,공주,0.07437853
4.0,01-29 19:00,공주,0.07600548
4.0,01-29 20:00,공주,0.079341136
4.0,01-29 21:00,공주,0.08086104
4.0,01-29 22:00,공주,0.08086104
4.0,01-29 23:00,공주,0.08086104
4.0,01-30 00:00,공주,0.08236612
4.0,01-30 01:00,공주,0.08236612
4.0,01-30 02:00,공주,0.08367754
4.0,01-30 03:00,공주,0.08367754
4.0,01-30 04:00,공주,0.08367754
4.0,01-30 05:00,공주,0.08367754
4.0,01-30 06:00,공주,0.08581588
4.0,01-30 07:00,공주,0.093114346
4.0,01-30 08:00,공주,0.094625354
4.0,01-30 09:00,공주,0.094625354
4.0,01-30 10:00,공주,0.08739106
4.0,01-30 11:00,공주,0.08463748
4.0,01-30 12:00,공주,0.078359105
4.0,01-30 13:00,공주,0.075756565
4.0,01-30 14:00,공주,0.06414123
4.0,01-30 15:00,공주,0.059828363
4.0,01-30 16:00,공주,0.055074513
4.0,01-30 17:00,공주,0.054881066
4.0,01-30 18:00,공주,0.054290857
4.0,01-30 19:00,공주,0.054290857
4.0,01-30 20:00,공주,0.054290857
4.0,01-30 21:00,공주,0.05437021
4.0,01-30 22:00,공주,0.053619727
4.0,01-30 23:00,공주,0.053854994
4.0,02-02 00:00,공주,0.056808427
4.0,02-02 01:00,공주,0.056808427
4.0,02-02 02:00,공주,0.056808427
4.0,02-02 03:00,공주,0.056808427
4.0,02-02 04:00,공주,0.0577616
4.0,02-02 05:00,공주,0.0577616
4.0,02-02 06:00,공주,0.05779887
4.0,02-02 07:00,공주,0.06081631
4.0,02-02 08:00,공주,0.06081631
4.0,02-02 09:00,공주,0.06081631
4.0,02-02 10:00,공주,0.06081631
4.0,02-02 11:00,공주,0.056506753
4.0,02-02 12:00,공주,0.047726266
4.0,02-02 13:00,공주,0.047726266
4.0,02-02 14:00,공주,0.047726266
4.0,02-02 15:00,공주,0.047726266
4.0,02-02 16:00,공주,0.052857053
4.0,02-02 17:00,공주,0.052857053
4.0,02-02 18:00,공주,0.059419278
4.0,02-02 19:00,공주,0.059686404
4.0,02-02 20:00,공주,0.06422649
4.0,02-02 21:00,공주,0.064585045
4.0,02-02 22:00,공주,0.064585045
4.0,02-02 23:00,공주,0.071825564
4.0,02-03 00:00,공주,0.070699364
4.0,02-03 01:00,공주,0.08226366
4.0,02-03 02:00,공주,0.08226366
4.0,02-03 03:00,공주,0.08226366
4.0,02-03 04:00,공주,0.08191039
4.0,02-03 05:00,공주,0.08191039
4.0,02-03 06:00,공주,0.08832234
4.0,02-03 07:00,공주,0.09681254
4.0,02-03 08:00,공주,0.10090879
4.0,02-03 09:00,공주,0.11425351
4.0,02-03 10:00,공주,0.1214663
4.0,02-03 11:00,공주,0.12814356
4.0,02-03 12:00,공주,0.15177022
4.0,02-03 13:00,공주,0.16039251
4.0,02-03 14:00,공주,0.16039251
4.0,02-03 15:00,공주,0.16039251
4.0,02-03 16:00,공주,0.11700688
4.0,02-03 17:00,공주,0.11700688
4.0,02-03 18:00,공주,0.11700688
4.0,02-03 19:00,공주,0.1210822
4.0,02-03 20:00,공주,0.1210822
4.0,02-03 21:00,공주,0.1210822
4.0,02-03 22:00,공주,0.1210822
4.0,02-03 23:00,공주,0.1210822
4.0,02-04 00:00,공주,0.1210822
4.0,02-04 01:00,공주,0.1210822
4.0,02-04 02:00,공주,0.1210822
4.0,02-04 03:00,공주,0.1210822
4.0,02-04 04:00,공주,0.12865701
4.0,02-04 05:00,공주,0.12865701
4.0,02-04 06:00,공주,0.12865701
4.0,02-04 07:00,공주,0.13137996
4.0,02-04 08:00,공주,0.13774005
4.0,02-04 09:00,공주,0.13774005
4.0,02-04 10:00,공주,0.13223402
4.0,02-04 11:00,공주,0.12652205
4.0,02-04 12:00,공주,0.118123725
4.0,02-04 13:00,공주,0.109802574
4.0,02-04 14:00,공주,0.10651887
4.0,02-04 15:00,공주,0.09689138
4.0,02-04 16:00,공주,0.09585697
4.0,02-04 17:00,공주,0.10960751
4.0,02-04 18:00,공주,0.10255223
4.0,02-04 19:00,공주,0.10255223
4.0,02-04 20:00,공주,0.10255223
4.0,02-04 21:00,공주,0.111409046
4.0,02-04 22:00,공주,0.11604355
4.0,02-04 23:00,공주,0.11604355
4.0,02-07 00:00,공주,0.11604355
4.0,02-07 01:00,공주,0.11604355
4.0,02-07 02:00,공주,0.10968585
4.0,02-07 03:00,공주,0.11152387
4.0,02-07 04:00,공주,0.10425514
4.0,02-07 05:00,공주,0.10425514
4.0,02-07 06:00,공주,0.104855135
4.0,02-07 07:00,공주,0.1027143
4.0,02-07 08:00,공주,0.115328774
4.0,02-07 09:00,공주,0.13361134
4.0,02-07 10:00,공주,0.14603126
4.0,02-07 11:00,공주,0.17090441
4.0,02-07 12:00,공주,0.21183327
4.0,02-07 13:00,공주,0.24421169
4.0,02-07 14:00,공주,0.3062812
4.0,02-07 15:00,공주,0.3528564
4.0,02-07 16:00,공주,0.3528564
4.0,02-07 17:00,공주,0.3528564
4.0,02-07 18:00,공주,0.3528564
4.0,02-07 19:00,공주,0.3528564
4.0,02-07 20:00,공주,0.33368266
4.0,02-07 21:00,공주,0.25504598
4.0,02-07 22:00,공주,0.19468412
4.0,02-07 23:00,공주,0.14625013
4.0,02-08 00:00,공주,0.12531176
4.0,02-08 01:00,공주,0.12130487
4.0,02-08 02:00,공주,0.11559196
4.0,02-08 03:00,공주,0.086588554
4.0,02-08 04:00,공주,0.078049146
4.0,02-08 05:00,공주,0.069586635
4.0,02-08 06:00,공주,0.06156616
4.0,02-08 07:00,공주,0.06156616
4.0,02-08 08:00,공주,0.06407213
4.0,02-08 09:00,공주,0.062050145
4.0,02-08 10:00,공주,0.064013615
4.0,02-08 11:00,공주,0.061869424
4.0,02-08 12:00,공주,0.061869424
4.0,02-08 13:00,공주,0.06429316
4.0,02-08 14:00,공주,0.067321375
4.0,02-08 15:00,공주,0.06910003
4.0,02-08 16:00,공주,0.07139587
4.0,02-08 17:00,공주,0.07139587
4.0,02-08 18:00,공주,0.07139587
4.0,02-08 19:00,공주,0.07139587
4.0,02-08 20:00,공주,0.07139587
4.0,02-08 21:00,공주,0.07403805
4.0,02-08 22:00,공주,0.07621641
4.0,02-08 23:00,공주,0.0806049
4.0,02-09 00:00,공주,0.078787185
4.0,02-09 01:00,공주,0.07892712
4.0,02-09 02:00,공주,0.07892712
4.0,02-09 03:00,공주,0.07851023
4.0,02-09 04:00,공주,0.07851023
4.0,02-09 05:00,공주,0.079893
4.0,02-09 06:00,공주,0.08239067
4.0,02-09 07:00,공주,0.09192685
4.0,02-09 08:00,공주,0.09924004
4.0,02-09 09:00,공주,0.09924004
4.0,02-09 10:00,공주,0.08835947
4.0,02-09 11:00,공주,0.07998333
4.0,02-09 12:00,공주,0.0686638
4.0,02-09 13:00,공주,0.0686638
4.0,02-09 14:00,공주,0.0686638
4.0,02-09 15:00,공주,0.06901363
4.0,02-09 16:00,공주,0.06812834
4.0,02-09 17:00,공주,0.07466476
4.0,02-09 18:00,공주,0.07466476
4.0,02-09 19:00,공주,0.08043167
4.0,02-09 20:00,공주,0.08108543
4.0,02-09 21:00,공주,0.08108543
4.0,02-09 22:00,공주,0.089276925
4.0,02-09 23:00,공주,0.09705309
4.0,02-12 00:00,공주,0.10004712
4.0,02-12 01:00,공주,0.10226849
4.0,02-12 02:00,공주,0.10386258
4.0,02-12 03:00,공주,0.09140389
4.0,02-12 04:00,공주,0.07815792
4.0,02-12 05:00,공주,0.068592556
4.0,02-12 06:00,공주,0.06353922
4.0,02-12 07:00,공주,0.06118196
4.0,02-12 08:00,공주,0.06118196
4.0,02-12 09:00,공주,0.06118196
4.0,02-12 10:00,공주,0.052311014
4.0,02-12 11:00,공주,0.052311014
4.0,02-12 12:00,공주,0.052311014
4.0,02-12 13:00,공주,0.052311014
4.0,02-12 14:00,공주,0.052311014
4.0,02-12 15:00,공주,0.051450893
4.0,02-12 16:00,공주,0.055088885
4.0,02-12 17:00,공주,0.05623429
4.0,02-12 18:00,공주,0.06844881
4.0,02-12 19:00,공주,0.069465555
4.0,02-12 20:00,공주,0.069465555
4.0,02-12 21:00,공주,0.07046235
4.0,02-12 22:00,공주,0.07046235
4.0,02-12 23:00,공주,0.07046235
4.0,02-13 00:00,공주,0.0715752
4.0,02-13 01:00,공주,0.074934594
4.0,02-13 02:00,공주,0.07587623
4.0,02-13 03:00,공주,0.07587623
4.0,02-13 04:00,공주,0.07587623
4.0,02-13 05:00,공주,0.0784935
4.0,02-13 06:00,공주,0.080107555
4.0,02-13 07:00,공주,0.090971366
4.0,02-13 08:00,공주,0.090971366
4.0,02-13 09:00,공주,0.090971366
4.0,02-13 10:00,공주,0.090971366
4.0,02-13 11:00,공주,0.07540817
4.0,02-13 12:00,공주,0.06969145
4.0,02-13 13:00,공주,0.061951727
4.0,02-13 14:00,공주,0.061475627
4.0,02-13 15:00,공주,0.061475627
4.0,02-13 16:00,공주,0.060876396
4.0,02-13 17:00,공주,0.060876396
4.0,02-13 18:00,공주,0.062368304
4.0,02-13 19:00,공주,0.06880599
4.0,02-13 20:00,공주,0.06952874
4.0,02-13 21:00,공주,0.070306495
4.0,02-13 22:00,공주,0.070306495
4.0,02-13 23:00,공주,0.07189754
4.0,02-14 00:00,공주,0.07537614
4.0,02-14 01:00,공주,0.077168524
4.0,02-14 02:00,공주,0.09282003
4.0,02-14 03:00,공주,0.08890216
4.0,02-14 04:00,공주,0.09536019
4.0,02-14 05:00,공주,0.09663679
4.0,02-14 06:00,공주,0.09663679
4.0,02-14 07:00,공주,0.100181445
4.0,02-14 08:00,공주,0.10507026
4.0,02-14 09:00,공주,0.10888066
4.0,02-14 10:00,공주,0.112703726
4.0,02-14 11:00,공주,0.10553549
4.0,02-14 12:00,공주,0.1412274
4.0,02-14 13:00,공주,0.1628909
4.0,02-14 14:00,공주,0.17298993
4.0,02-14 15:00,공주,0.19072145
4.0,02-14 16:00,공주,0.20070554
4.0,02-14 17:00,공주,0.20070554
4.0,02-14 18:00,공주,0.21340874
4.0,02-14 19:00,공주,0.21340874
4.0,02-14 20:00,공주,0.21340874
4.0,02-14 21:00,공주,0.21453874
4.0,02-14 22:00,공주,0.21680138
4.0,02-14 23:00,공주,0.21680138
4.0,02-17 00:00,공주,0.22044674
4.0,02-17 01:00,공주,0.23264304
4.0,02-17 02:00,공주,0.24333702
4.0,02-17 03:00,공주,0.24333702
4.0,02-17 04:00,공주,0.24333702
4.0,02-17 05:00,공주,0.24333702
4.0,02-17 06:00,공주,0.24773702
4.0,02-17 07:00,공주,0.24773702
4.0,02-17 08:00,공주,0.24773702
4.0,02-17 09:00,공주,0.26691258
4.0,02-17 10:00,공주,0.2861637
4.0,02-17 11:00,공주,0.29242033
4.0,02-17 12:00,공주,0.29144758
4.0,02-17 13:00,공주,0.29466632
4.0,02-17 14:00,공주,0.17451587
4.0,02-17 15:00,공주,0.13998182
4.0,02-17 16:00,공주,0.12700662
